image_name,angular_z,linear_x
image_2024-04-08_15:59:08_615092.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:08_684672.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:08_750505.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:08_818514.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:08_884631.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:08_948083.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_014289.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_081106.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_152597.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_213518.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_284002.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_350214.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_415143.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_480296.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_550573.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_616499.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_682633.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_748231.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_817598.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_883073.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:09_949850.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_015098.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_080179.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_149996.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_217053.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_284233.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_351085.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_416260.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_483187.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_551967.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_616932.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_683643.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_749665.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_817404.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_883606.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:10_951991.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:11_014898.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:11_082565.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_152745.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_216757.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_281122.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_351610.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_415688.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_483474.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_551682.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_618418.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_682628.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_748596.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_818228.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_883823.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:11_951308.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_016722.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_082096.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_149699.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:12_218982.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:12_282936.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:12_353163.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:12_418267.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:12_484018.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:12_551776.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:12_618103.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_682593.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_753463.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_816827.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_881638.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:12_952162.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_017572.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_082249.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_152248.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_218119.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_282150.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_349145.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_416385.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:13_485552.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:13_552567.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:13_616557.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:13_684923.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:13_751348.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:13_816381.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:13_881138.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:13_952721.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_019915.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_084974.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_152495.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_220470.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_284974.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_351727.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_418755.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_486773.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_554344.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_619565.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_682623.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_752901.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:14_818881.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:14_884241.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:14_951463.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_017558.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_084435.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_151159.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:15_219479.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:15_284015.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_350876.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_418605.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_482379.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_554202.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_619607.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_686031.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_753175.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:15_821090.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_887297.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:15_952377.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_020364.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_083668.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_152791.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_221107.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_284627.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_354202.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_420331.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_484981.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_556134.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_567575.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_627412.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_693653.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_758302.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_822735.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_892292.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:16_957278.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_022794.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_085644.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_157885.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_224490.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_288353.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_358567.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_422767.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_487270.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_554864.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_618587.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_688655.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_757030.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_824150.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_889386.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:17_953742.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_021519.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_086830.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_153440.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_222234.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_290292.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_355613.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_419696.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_488379.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_555709.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_621329.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_687518.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_756056.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_820912.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_888714.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:18_957250.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:19_023485.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:19_087354.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:19_157473.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:19_222108.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:19_288211.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_357041.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_423255.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_488498.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_556988.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_622729.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_688754.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_755583.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_824141.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_892232.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:19_955840.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_023402.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_089589.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_157341.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_222277.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_290975.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_359212.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_422014.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_488215.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_556453.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_622702.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_688994.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_759481.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_823827.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_891806.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:20_957172.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_022898.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_088189.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_158856.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_225360.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_290794.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_356603.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_425236.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:21_488992.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:21_557949.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:21_622131.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:21_688511.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:21_759182.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:21_825420.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:21_888937.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:21_960046.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:22_023380.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_092592.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_158413.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_224647.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_289763.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_358866.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_422892.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_490850.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_556970.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_625035.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_690179.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_756271.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_822473.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_890441.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:22_958205.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_023677.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_090583.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_159653.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_225031.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_291416.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_356121.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_423148.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_490790.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_559863.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_622537.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_692648.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_756594.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_822995.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_889548.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:23_960078.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:24_023892.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:24_091678.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:24_159424.jpeg,1.0,0.2657205000000001
image_2024-04-08_15:59:24_224136.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_289158.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_360198.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_427121.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_488944.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_556960.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_625757.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_692823.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_756437.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_825341.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_894179.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:24_960142.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_024572.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_090288.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_162779.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_226137.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_291742.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_360122.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_426759.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:25_491533.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:25_557846.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:25_625182.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:25_693265.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:25_758181.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:25_825394.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:25_892061.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:25_961421.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_024211.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_091277.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_161339.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_226591.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_289994.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_360548.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_425929.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_491406.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_561226.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_628287.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_700678.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_761570.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_829878.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_893564.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:26_963441.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_025624.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_091992.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_162005.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_224262.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_294000.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_358985.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_428724.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_490817.jpeg,-1.0,0.2657205000000001
image_2024-04-08_15:59:27_559497.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:27_628355.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:27_693842.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:27_757112.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:27_827462.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:27_896058.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:27_959981.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_027619.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_093278.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_160515.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_227593.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_291641.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_361468.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_424545.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_492039.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_558942.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_627808.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_692176.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_759364.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_825581.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_892131.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:28_962303.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_024595.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_095300.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_160961.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_227417.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_292220.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_361309.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_429934.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_491802.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_562848.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_626522.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_692154.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_762139.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_828090.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_892128.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:29_960643.jpeg,0.0,0.2657205000000001
image_2024-04-08_15:59:30_028407.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_370190.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_433928.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_503786.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_568399.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_633898.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_701152.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_770530.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_832501.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_900960.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:55_967672.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_034949.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_100453.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_168257.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_234682.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_303542.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_366692.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_433272.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_500610.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_570712.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_634557.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_701716.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_766757.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_836168.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_903330.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:56_969072.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_033402.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_102135.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_168948.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_233449.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_301906.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_369424.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_435277.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_504782.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_568541.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_636735.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_704075.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_771330.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_833399.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_903533.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:57_970348.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:58_035599.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:58_102068.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:11:58_172078.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_236014.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_304518.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_368954.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_436004.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_502822.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_571120.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_636801.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_704128.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_768689.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_837812.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_903946.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:58_971906.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_035801.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_106653.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_168036.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_237360.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_303319.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_370255.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:11:59_436785.jpeg,-1.0,0.2657205000000001
